iso3,occupation,employment,w_within_emp
CYP,7132,2.9465799999999995,0.0024086845988155153
CYP,7211,2.9465799999999995,0.0024086845988155153
CYP,7212,2.9465799999999995,0.0024086845988155153
CYP,7213,2.9465799999999995,0.0024086845988155153
CYP,7214,2.9465799999999995,0.0024086845988155153
CYP,7215,2.9465799999999995,0.0024086845988155153
CYP,7221,2.9465799999999995,0.0024086845988155153
CYP,7222,2.9465799999999995,0.0024086845988155153
CYP,7223,2.9465799999999995,0.0024086845988155153
CYP,7224,2.9465799999999995,0.0024086845988155153
CYP,7231,2.9465799999999995,0.0024086845988155153
CYP,7232,2.9465799999999995,0.0024086845988155153
CYP,7233,2.9465799999999995,0.0024086845988155153
CYP,7234,2.9465799999999995,0.0024086845988155153
CYP,7311,2.9465799999999995,0.0024086845988155153
CYP,7313,2.9465799999999995,0.0024086845988155153
CYP,7316,2.9465799999999995,0.0024086845988155153
CYP,7321,2.9465799999999995,0.0024086845988155153
CYP,7322,2.9465799999999995,0.0024086845988155153
CYP,7323,2.9465799999999995,0.0024086845988155153
CYP,7411,2.9465799999999995,0.0024086845988155153
CYP,7412,2.9465799999999995,0.0024086845988155153
CYP,7413,2.9465799999999995,0.0024086845988155153
CYP,7421,2.9465799999999995,0.0024086845988155153
CYP,7422,2.9465799999999995,0.0024086845988155153
CYP,7511,2.9465799999999995,0.0024086845988155153
CYP,7512,2.9465799999999995,0.0024086845988155153
CYP,7514,2.9465799999999995,0.0024086845988155153
CYP,7515,2.9465799999999995,0.0024086845988155153
CYP,7522,2.9465799999999995,0.0024086845988155153
CYP,7531,2.9465799999999995,0.0024086845988155153
CYP,7533,2.9465799999999995,0.0024086845988155153
CYP,7534,2.9465799999999995,0.0024086845988155153
CYP,7536,2.9465799999999995,0.0024086845988155153
CYP,7541,2.9465799999999995,0.0024086845988155153
CYP,7542,2.9465799999999995,0.0024086845988155153
CYP,7543,2.9465799999999995,0.0024086845988155153
CYP,7544,2.9465799999999995,0.0024086845988155153
CYP,7549,2.9465799999999995,0.0024086845988155153
CYP,8111,3.206842105263159,0.0026214361021185567
CYP,8113,3.206842105263159,0.0026214361021185567
CYP,8114,3.206842105263159,0.0026214361021185567
CYP,8131,3.206842105263159,0.0026214361021185567
CYP,8142,3.206842105263159,0.0026214361021185567
CYP,8153,3.206842105263159,0.0026214361021185567
CYP,8182,3.206842105263159,0.0026214361021185567
CYP,8211,3.206842105263159,0.0026214361021185567
CYP,8212,3.206842105263159,0.0026214361021185567
CYP,8219,3.206842105263159,0.0026214361021185567
CYP,8311,3.206842105263159,0.0026214361021185567
CYP,8312,3.206842105263159,0.0026214361021185567
CYP,8322,3.206842105263159,0.0026214361021185567
CYP,8331,3.206842105263159,0.0026214361021185567
CYP,8332,3.206842105263159,0.0026214361021185567
CYP,8342,3.206842105263159,0.0026214361021185567
CYP,8343,3.206842105263159,0.0026214361021185567
CYP,8344,3.206842105263159,0.0026214361021185567
CYP,8350,3.206842105263159,0.0026214361021185567
CYP,9111,6.947555555555555,0.005679285838525287
CYP,9112,6.947555555555555,0.005679285838525287
CYP,9121,6.947555555555555,0.005679285838525287
CYP,9122,6.947555555555555,0.005679285838525287
CYP,9129,6.947555555555555,0.005679285838525287
CYP,9213,6.947555555555555,0.005679285838525287
CYP,9312,6.947555555555555,0.005679285838525287
CYP,9313,6.947555555555555,0.005679285838525287
CYP,9321,6.947555555555555,0.005679285838525287
CYP,9329,6.947555555555555,0.005679285838525287
CYP,9333,6.947555555555555,0.005679285838525287
CYP,9334,6.947555555555555,0.005679285838525287
CYP,9411,6.947555555555555,0.005679285838525287
CYP,9412,6.947555555555555,0.005679285838525287
CYP,9611,6.947555555555555,0.005679285838525287
CYP,9621,6.947555555555555,0.005679285838525287
CYP,9622,6.947555555555555,0.005679285838525287
CYP,9623,6.947555555555555,0.005679285838525287
CZE,1112,27.97033333333334,0.0018065200279024527
CZE,1120,27.97033333333334,0.0018065200279024527
CZE,1211,27.97033333333334,0.0018065200279024527
CZE,1212,27.97033333333334,0.0018065200279024527
CZE,1213,27.97033333333334,0.0018065200279024527
CZE,1219,27.97033333333334,0.0018065200279024527
CZE,1221,27.97033333333334,0.0018065200279024527
CZE,1222,27.97033333333334,0.0018065200279024527
CZE,1223,27.97033333333334,0.0018065200279024527
CZE,1311,27.97033333333334,0.0018065200279024527
CZE,1312,27.97033333333334,0.0018065200279024527
CZE,1321,27.97033333333334,0.0018065200279024527
CZE,1322,27.97033333333334,0.0018065200279024527
CZE,1323,27.97033333333334,0.0018065200279024527
CZE,1324,27.97033333333334,0.0018065200279024527
CZE,1330,27.97033333333334,0.0018065200279024527
CZE,1341,27.97033333333334,0.0018065200279024527
CZE,1342,27.97033333333334,0.0018065200279024527
CZE,1343,27.97033333333334,0.0018065200279024527
CZE,1344,27.97033333333334,0.0018065200279024527
CZE,1345,27.97033333333334,0.0018065200279024527
CZE,1346,27.97033333333334,0.0018065200279024527
CZE,1349,27.97033333333334,0.0018065200279024527
CZE,1411,27.97033333333334,0.0018065200279024527
CZE,1412,27.97033333333334,0.0018065200279024527
CZE,1420,27.97033333333334,0.0018065200279024527
CZE,1431,27.97033333333334,0.0018065200279024527
CZE,2111,31.76038202247192,0.0020513079173443954
CZE,2112,31.76038202247192,0.0020513079173443954
CZE,2113,31.76038202247192,0.0020513079173443954
CZE,2114,31.76038202247192,0.0020513079173443954
CZE,2120,31.76038202247192,0.0020513079173443954
CZE,2131,31.76038202247192,0.0020513079173443954
CZE,2133,31.76038202247192,0.0020513079173443954
CZE,2141,31.76038202247192,0.0020513079173443954
CZE,2142,31.76038202247192,0.0020513079173443954
CZE,2143,31.76038202247192,0.0020513079173443954
CZE,2144,31.76038202247192,0.0020513079173443954
CZE,2145,31.76038202247192,0.0020513079173443954
CZE,2146,31.76038202247192,0.0020513079173443954
CZE,2149,31.76038202247192,0.0020513079173443954
CZE,2151,31.76038202247192,0.0020513079173443954
CZE,2152,31.76038202247192,0.0020513079173443954
CZE,2153,31.76038202247192,0.0020513079173443954
CZE,2161,31.76038202247192,0.0020513079173443954
CZE,2162,31.76038202247192,0.0020513079173443954
CZE,2163,31.76038202247192,0.0020513079173443954
CZE,2164,31.76038202247192,0.0020513079173443954
CZE,2165,31.76038202247192,0.0020513079173443954
CZE,2166,31.76038202247192,0.0020513079173443954
CZE,2211,31.76038202247192,0.0020513079173443954
CZE,2212,31.76038202247192,0.0020513079173443954
CZE,2221,31.76038202247192,0.0020513079173443954
CZE,2222,31.76038202247192,0.0020513079173443954
CZE,2230,31.76038202247192,0.0020513079173443954
CZE,2250,31.76038202247192,0.0020513079173443954
CZE,2261,31.76038202247192,0.0020513079173443954
CZE,2262,31.76038202247192,0.0020513079173443954
CZE,2263,31.76038202247192,0.0020513079173443954
CZE,2264,31.76038202247192,0.0020513079173443954
CZE,2265,31.76038202247192,0.0020513079173443954
CZE,2266,31.76038202247192,0.0020513079173443954
CZE,2267,31.76038202247192,0.0020513079173443954
CZE,2269,31.76038202247192,0.0020513079173443954
CZE,2310,31.76038202247192,0.0020513079173443954
CZE,2320,31.76038202247192,0.0020513079173443954
CZE,2330,31.76038202247192,0.0020513079173443954
CZE,2341,31.76038202247192,0.0020513079173443954
CZE,2342,31.76038202247192,0.0020513079173443954
CZE,2351,31.76038202247192,0.0020513079173443954
CZE,2352,31.76038202247192,0.0020513079173443954
CZE,2353,31.76038202247192,0.0020513079173443954
CZE,2354,31.76038202247192,0.0020513079173443954
CZE,2355,31.76038202247192,0.0020513079173443954
CZE,2356,31.76038202247192,0.0020513079173443954
CZE,2359,31.76038202247192,0.0020513079173443954
CZE,2411,31.76038202247192,0.0020513079173443954
CZE,2412,31.76038202247192,0.0020513079173443954
CZE,2413,31.76038202247192,0.0020513079173443954
CZE,2421,31.76038202247192,0.0020513079173443954
CZE,2422,31.76038202247192,0.0020513079173443954
CZE,2423,31.76038202247192,0.0020513079173443954
CZE,2424,31.76038202247192,0.0020513079173443954
CZE,2431,31.76038202247192,0.0020513079173443954
CZE,2432,31.76038202247192,0.0020513079173443954
CZE,2433,31.76038202247192,0.0020513079173443954
CZE,2434,31.76038202247192,0.0020513079173443954
CZE,2511,31.76038202247192,0.0020513079173443954
CZE,2512,31.76038202247192,0.0020513079173443954
CZE,2513,31.76038202247192,0.0020513079173443954
CZE,2514,31.76038202247192,0.0020513079173443954
CZE,2519,31.76038202247192,0.0020513079173443954
CZE,2521,31.76038202247192,0.0020513079173443954
CZE,2522,31.76038202247192,0.0020513079173443954
CZE,2523,31.76038202247192,0.0020513079173443954
CZE,2529,31.76038202247192,0.0020513079173443954
CZE,2611,31.76038202247192,0.0020513079173443954
CZE,2612,31.76038202247192,0.0020513079173443954
CZE,2619,31.76038202247192,0.0020513079173443954
CZE,2621,31.76038202247192,0.0020513079173443954
CZE,2622,31.76038202247192,0.0020513079173443954
CZE,2631,31.76038202247192,0.0020513079173443954
CZE,2632,31.76038202247192,0.0020513079173443954
CZE,2634,31.76038202247192,0.0020513079173443954
CZE,2635,31.76038202247192,0.0020513079173443954
CZE,2636,31.76038202247192,0.0020513079173443954
CZE,2641,31.76038202247192,0.0020513079173443954
CZE,2642,31.76038202247192,0.0020513079173443954
CZE,2643,31.76038202247192,0.0020513079173443954
CZE,2651,31.76038202247192,0.0020513079173443954
CZE,2652,31.76038202247192,0.0020513079173443954
CZE,2653,31.76038202247192,0.0020513079173443954
CZE,2654,31.76038202247192,0.0020513079173443954
CZE,2655,31.76038202247192,0.0020513079173443954
CZE,2656,31.76038202247192,0.0020513079173443954
CZE,2659,31.76038202247192,0.0020513079173443954
CZE,3111,36.31471232876713,0.0023454584665693625
CZE,3112,36.31471232876713,0.0023454584665693625
CZE,3113,36.31471232876713,0.0023454584665693625
CZE,3114,36.31471232876713,0.0023454584665693625
CZE,3115,36.31471232876713,0.0023454584665693625
CZE,3118,36.31471232876713,0.0023454584665693625
CZE,3119,36.31471232876713,0.0023454584665693625
CZE,3121,36.31471232876713,0.0023454584665693625
CZE,3122,36.31471232876713,0.0023454584665693625
CZE,3123,36.31471232876713,0.0023454584665693625
CZE,3131,36.31471232876713,0.0023454584665693625
CZE,3132,36.31471232876713,0.0023454584665693625
CZE,3133,36.31471232876713,0.0023454584665693625
CZE,3134,36.31471232876713,0.0023454584665693625
CZE,3141,36.31471232876713,0.0023454584665693625
CZE,3142,36.31471232876713,0.0023454584665693625
CZE,3143,36.31471232876713,0.0023454584665693625
CZE,3151,36.31471232876713,0.0023454584665693625
CZE,3152,36.31471232876713,0.0023454584665693625
CZE,3153,36.31471232876713,0.0023454584665693625
CZE,3154,36.31471232876713,0.0023454584665693625
CZE,3155,36.31471232876713,0.0023454584665693625
CZE,3211,36.31471232876713,0.0023454584665693625
CZE,3212,36.31471232876713,0.0023454584665693625
CZE,3213,36.31471232876713,0.0023454584665693625
CZE,3214,36.31471232876713,0.0023454584665693625
CZE,3221,36.31471232876713,0.0023454584665693625
CZE,3240,36.31471232876713,0.0023454584665693625
CZE,3251,36.31471232876713,0.0023454584665693625
CZE,3252,36.31471232876713,0.0023454584665693625
CZE,3253,36.31471232876713,0.0023454584665693625
CZE,3254,36.31471232876713,0.0023454584665693625
CZE,3255,36.31471232876713,0.0023454584665693625
CZE,3256,36.31471232876713,0.0023454584665693625
CZE,3257,36.31471232876713,0.0023454584665693625
CZE,3258,36.31471232876713,0.0023454584665693625
CZE,3259,36.31471232876713,0.0023454584665693625
CZE,3312,36.31471232876713,0.0023454584665693625
CZE,3313,36.31471232876713,0.0023454584665693625
CZE,3314,36.31471232876713,0.0023454584665693625
CZE,3315,36.31471232876713,0.0023454584665693625
CZE,3321,36.31471232876713,0.0023454584665693625
CZE,3322,36.31471232876713,0.0023454584665693625
CZE,3323,36.31471232876713,0.0023454584665693625
CZE,3324,36.31471232876713,0.0023454584665693625
CZE,3331,36.31471232876713,0.0023454584665693625
CZE,3332,36.31471232876713,0.0023454584665693625
CZE,3333,36.31471232876713,0.0023454584665693625
CZE,3334,36.31471232876713,0.0023454584665693625
CZE,3339,36.31471232876713,0.0023454584665693625
CZE,3341,36.31471232876713,0.0023454584665693625
CZE,3342,36.31471232876713,0.0023454584665693625
CZE,3343,36.31471232876713,0.0023454584665693625
CZE,3344,36.31471232876713,0.0023454584665693625
CZE,3351,36.31471232876713,0.0023454584665693625
CZE,3352,36.31471232876713,0.0023454584665693625
CZE,3353,36.31471232876713,0.0023454584665693625
CZE,3354,36.31471232876713,0.0023454584665693625
CZE,3355,36.31471232876713,0.0023454584665693625
CZE,3411,36.31471232876713,0.0023454584665693625
CZE,3412,36.31471232876713,0.0023454584665693625
CZE,3421,36.31471232876713,0.0023454584665693625
CZE,3422,36.31471232876713,0.0023454584665693625
CZE,3423,36.31471232876713,0.0023454584665693625
CZE,3431,36.31471232876713,0.0023454584665693625
CZE,3432,36.31471232876713,0.0023454584665693625
CZE,3434,36.31471232876713,0.0023454584665693625
CZE,3511,36.31471232876713,0.0023454584665693625
CZE,3512,36.31471232876713,0.0023454584665693625
CZE,3513,36.31471232876713,0.0023454584665693625
CZE,3514,36.31471232876713,0.0023454584665693625
CZE,3521,36.31471232876713,0.0023454584665693625
CZE,3522,36.31471232876713,0.0023454584665693625
CZE,4110,52.10851851851852,0.003365533088439997
CZE,4120,52.10851851851852,0.003365533088439997
CZE,4131,52.10851851851852,0.003365533088439997
CZE,4132,52.10851851851852,0.003365533088439997
CZE,4211,52.10851851851852,0.003365533088439997
CZE,4212,52.10851851851852,0.003365533088439997
CZE,4214,52.10851851851852,0.003365533088439997
CZE,4221,52.10851851851852,0.003365533088439997
CZE,4222,52.10851851851852,0.003365533088439997
CZE,4223,52.10851851851852,0.003365533088439997
CZE,4224,52.10851851851852,0.003365533088439997
CZE,4225,52.10851851851852,0.003365533088439997
CZE,4226,52.10851851851852,0.003365533088439997
CZE,4227,52.10851851851852,0.003365533088439997
CZE,4229,52.10851851851852,0.003365533088439997
CZE,4311,52.10851851851852,0.003365533088439997
CZE,4312,52.10851851851852,0.003365533088439997
CZE,4313,52.10851851851852,0.003365533088439997
CZE,4321,52.10851851851852,0.003365533088439997
CZE,4322,52.10851851851852,0.003365533088439997
CZE,4323,52.10851851851852,0.003365533088439997
CZE,4411,52.10851851851852,0.003365533088439997
CZE,4412,52.10851851851852,0.003365533088439997
CZE,4413,52.10851851851852,0.003365533088439997
CZE,4415,52.10851851851852,0.003365533088439997
CZE,4416,52.10851851851852,0.003365533088439997
CZE,4419,52.10851851851852,0.003365533088439997
CZE,5111,62.053944444444454,0.0040078783514402765
CZE,5112,62.053944444444454,0.0040078783514402765
CZE,5113,62.053944444444454,0.0040078783514402765
CZE,5120,62.053944444444454,0.0040078783514402765
CZE,5131,62.053944444444454,0.0040078783514402765
CZE,5132,62.053944444444454,0.0040078783514402765
CZE,5141,62.053944444444454,0.0040078783514402765
CZE,5142,62.053944444444454,0.0040078783514402765
CZE,5151,62.053944444444454,0.0040078783514402765
CZE,5152,62.053944444444454,0.0040078783514402765
CZE,5153,62.053944444444454,0.0040078783514402765
CZE,5161,62.053944444444454,0.0040078783514402765
CZE,5162,62.053944444444454,0.0040078783514402765
CZE,5163,62.053944444444454,0.0040078783514402765
CZE,5164,62.053944444444454,0.0040078783514402765
CZE,5165,62.053944444444454,0.0040078783514402765
CZE,5221,62.053944444444454,0.0040078783514402765
CZE,5222,62.053944444444454,0.0040078783514402765
CZE,5223,62.053944444444454,0.0040078783514402765
CZE,5230,62.053944444444454,0.0040078783514402765
CZE,5241,62.053944444444454,0.0040078783514402765
CZE,5242,62.053944444444454,0.0040078783514402765
CZE,5243,62.053944444444454,0.0040078783514402765
CZE,5244,62.053944444444454,0.0040078783514402765
CZE,5245,62.053944444444454,0.0040078783514402765
CZE,5246,62.053944444444454,0.0040078783514402765
CZE,5311,62.053944444444454,0.0040078783514402765
CZE,5312,62.053944444444454,0.0040078783514402765
CZE,5321,62.053944444444454,0.0040078783514402765
CZE,5322,62.053944444444454,0.0040078783514402765
CZE,5329,62.053944444444454,0.0040078783514402765
CZE,5411,62.053944444444454,0.0040078783514402765
CZE,5412,62.053944444444454,0.0040078783514402765
CZE,5413,62.053944444444454,0.0040078783514402765
CZE,5414,62.053944444444454,0.0040078783514402765
CZE,5419,62.053944444444454,0.0040078783514402765
CZE,6112,30.226166666666668,0.0019522175441855363
CZE,6113,30.226166666666668,0.0019522175441855363
CZE,6130,30.226166666666668,0.0019522175441855363
CZE,6210,30.226166666666668,0.0019522175441855363
CZE,6221,30.226166666666668,0.0019522175441855363
CZE,6224,30.226166666666668,0.0019522175441855363
CZE,7112,49.95938775510206,0.0032267271714555806
CZE,7114,49.95938775510206,0.0032267271714555806
CZE,7115,49.95938775510206,0.0032267271714555806
CZE,7121,49.95938775510206,0.0032267271714555806
CZE,7122,49.95938775510206,0.0032267271714555806
CZE,7123,49.95938775510206,0.0032267271714555806
CZE,7124,49.95938775510206,0.0032267271714555806
CZE,7125,49.95938775510206,0.0032267271714555806
CZE,7126,49.95938775510206,0.0032267271714555806
CZE,7127,49.95938775510206,0.0032267271714555806
CZE,7131,49.95938775510206,0.0032267271714555806
CZE,7132,49.95938775510206,0.0032267271714555806
CZE,7211,49.95938775510206,0.0032267271714555806
CZE,7212,49.95938775510206,0.0032267271714555806
CZE,7213,49.95938775510206,0.0032267271714555806
CZE,7214,49.95938775510206,0.0032267271714555806
CZE,7215,49.95938775510206,0.0032267271714555806
CZE,7221,49.95938775510206,0.0032267271714555806
CZE,7222,49.95938775510206,0.0032267271714555806
CZE,7223,49.95938775510206,0.0032267271714555806
CZE,7224,49.95938775510206,0.0032267271714555806
CZE,7231,49.95938775510206,0.0032267271714555806
CZE,7232,49.95938775510206,0.0032267271714555806
CZE,7233,49.95938775510206,0.0032267271714555806
CZE,7234,49.95938775510206,0.0032267271714555806
CZE,7311,49.95938775510206,0.0032267271714555806
CZE,7313,49.95938775510206,0.0032267271714555806
CZE,7316,49.95938775510206,0.0032267271714555806
CZE,7321,49.95938775510206,0.0032267271714555806
CZE,7322,49.95938775510206,0.0032267271714555806
CZE,7323,49.95938775510206,0.0032267271714555806
CZE,7411,49.95938775510206,0.0032267271714555806
CZE,7412,49.95938775510206,0.0032267271714555806
CZE,7413,49.95938775510206,0.0032267271714555806
CZE,7421,49.95938775510206,0.0032267271714555806
CZE,7422,49.95938775510206,0.0032267271714555806
CZE,7511,49.95938775510206,0.0032267271714555806
CZE,7512,49.95938775510206,0.0032267271714555806
CZE,7514,49.95938775510206,0.0032267271714555806
CZE,7515,49.95938775510206,0.0032267271714555806
CZE,7522,49.95938775510206,0.0032267271714555806
CZE,7531,49.95938775510206,0.0032267271714555806
CZE,7534,49.95938775510206,0.0032267271714555806
CZE,7536,49.95938775510206,0.0032267271714555806
CZE,7541,49.95938775510206,0.0032267271714555806
CZE,7542,49.95938775510206,0.0032267271714555806
CZE,7543,49.95938775510206,0.0032267271714555806
CZE,7544,49.95938775510206,0.0032267271714555806
CZE,7549,49.95938775510206,0.0032267271714555806
CZE,8111,109.4513684210526,0.007069135958359269
CZE,8113,109.4513684210526,0.007069135958359269
CZE,8114,109.4513684210526,0.007069135958359269
CZE,8131,109.4513684210526,0.007069135958359269
CZE,8142,109.4513684210526,0.007069135958359269
CZE,8153,109.4513684210526,0.007069135958359269
CZE,8182,109.4513684210526,0.007069135958359269
CZE,8211,109.4513684210526,0.007069135958359269
CZE,8212,109.4513684210526,0.007069135958359269
CZE,8219,109.4513684210526,0.007069135958359269
CZE,8311,109.4513684210526,0.007069135958359269
CZE,8312,109.4513684210526,0.007069135958359269
CZE,8322,109.4513684210526,0.007069135958359269
CZE,8331,109.4513684210526,0.007069135958359269
CZE,8332,109.4513684210526,0.007069135958359269
CZE,8342,109.4513684210526,0.007069135958359269
CZE,8343,109.4513684210526,0.007069135958359269
CZE,8344,109.4513684210526,0.007069135958359269
CZE,8350,109.4513684210526,0.007069135958359269
CZE,9121,69.25607692307692,0.004473042509879204
CZE,9122,69.25607692307692,0.004473042509879204
CZE,9312,69.25607692307692,0.004473042509879204
CZE,9313,69.25607692307692,0.004473042509879204
CZE,9321,69.25607692307692,0.004473042509879204
CZE,9329,69.25607692307692,0.004473042509879204
CZE,9333,69.25607692307692,0.004473042509879204
CZE,9334,69.25607692307692,0.004473042509879204
CZE,9412,69.25607692307692,0.004473042509879204
CZE,9611,69.25607692307692,0.004473042509879204
CZE,9621,69.25607692307692,0.004473042509879204
CZE,9622,69.25607692307692,0.004473042509879204
CZE,9623,69.25607692307692,0.004473042509879204
DEU,1112,190.9781481481481,0.0015647563005107897
DEU,1120,190.9781481481481,0.0015647563005107897
DEU,1211,190.9781481481481,0.0015647563005107897
DEU,1212,190.9781481481481,0.0015647563005107897
DEU,1213,190.9781481481481,0.0015647563005107897
DEU,1219,190.9781481481481,0.0015647563005107897
DEU,1221,190.9781481481481,0.0015647563005107897
DEU,1222,190.9781481481481,0.0015647563005107897
DEU,1223,190.9781481481481,0.0015647563005107897
DEU,1311,190.9781481481481,0.0015647563005107897
DEU,1312,190.9781481481481,0.0015647563005107897
DEU,1321,190.9781481481481,0.0015647563005107897
DEU,1322,190.9781481481481,0.0015647563005107897
DEU,1323,190.9781481481481,0.0015647563005107897
DEU,1324,190.9781481481481,0.0015647563005107897
DEU,1330,190.9781481481481,0.0015647563005107897
DEU,1341,190.9781481481481,0.0015647563005107897
DEU,1342,190.9781481481481,0.0015647563005107897
DEU,1343,190.9781481481481,0.0015647563005107897
DEU,1344,190.9781481481481,0.0015647563005107897
DEU,1345,190.9781481481481,0.0015647563005107897
DEU,1346,190.9781481481481,0.0015647563005107897
DEU,1349,190.9781481481481,0.0015647563005107897
DEU,1411,190.9781481481481,0.0015647563005107897
DEU,1412,190.9781481481481,0.0015647563005107897
DEU,1420,190.9781481481481,0.0015647563005107897
DEU,1431,190.9781481481481,0.0015647563005107897
DEU,2111,296.9439230769231,0.0024329740289059996
DEU,2112,296.9439230769231,0.0024329740289059996
DEU,2113,296.9439230769231,0.0024329740289059996
DEU,2114,296.9439230769231,0.0024329740289059996
DEU,2120,296.9439230769231,0.0024329740289059996
DEU,2131,296.9439230769231,0.0024329740289059996
DEU,2132,296.9439230769231,0.0024329740289059996
DEU,2133,296.9439230769231,0.0024329740289059996
DEU,2141,296.9439230769231,0.0024329740289059996
DEU,2142,296.9439230769231,0.0024329740289059996
DEU,2143,296.9439230769231,0.0024329740289059996
DEU,2144,296.9439230769231,0.0024329740289059996
DEU,2145,296.9439230769231,0.0024329740289059996
DEU,2146,296.9439230769231,0.0024329740289059996
DEU,2149,296.9439230769231,0.0024329740289059996
DEU,2151,296.9439230769231,0.0024329740289059996
DEU,2152,296.9439230769231,0.0024329740289059996
DEU,2153,296.9439230769231,0.0024329740289059996
DEU,2161,296.9439230769231,0.0024329740289059996
DEU,2162,296.9439230769231,0.0024329740289059996
DEU,2163,296.9439230769231,0.0024329740289059996
DEU,2164,296.9439230769231,0.0024329740289059996
DEU,2165,296.9439230769231,0.0024329740289059996
DEU,2166,296.9439230769231,0.0024329740289059996
DEU,2211,296.9439230769231,0.0024329740289059996
DEU,2212,296.9439230769231,0.0024329740289059996
DEU,2221,296.9439230769231,0.0024329740289059996
DEU,2222,296.9439230769231,0.0024329740289059996
DEU,2230,296.9439230769231,0.0024329740289059996
DEU,2250,296.9439230769231,0.0024329740289059996
DEU,2261,296.9439230769231,0.0024329740289059996
DEU,2262,296.9439230769231,0.0024329740289059996
DEU,2263,296.9439230769231,0.0024329740289059996
DEU,2264,296.9439230769231,0.0024329740289059996
DEU,2265,296.9439230769231,0.0024329740289059996
DEU,2266,296.9439230769231,0.0024329740289059996
DEU,2267,296.9439230769231,0.0024329740289059996
DEU,2269,296.9439230769231,0.0024329740289059996
DEU,2310,296.9439230769231,0.0024329740289059996
DEU,2320,296.9439230769231,0.0024329740289059996
DEU,2330,296.9439230769231,0.0024329740289059996
DEU,2341,296.9439230769231,0.0024329740289059996
DEU,2342,296.9439230769231,0.0024329740289059996
DEU,2351,296.9439230769231,0.0024329740289059996
DEU,2352,296.9439230769231,0.0024329740289059996
DEU,2353,296.9439230769231,0.0024329740289059996
DEU,2354,296.9439230769231,0.0024329740289059996
DEU,2355,296.9439230769231,0.0024329740289059996
DEU,2356,296.9439230769231,0.0024329740289059996
DEU,2359,296.9439230769231,0.0024329740289059996
DEU,2411,296.9439230769231,0.0024329740289059996
DEU,2412,296.9439230769231,0.0024329740289059996
DEU,2413,296.9439230769231,0.0024329740289059996
DEU,2421,296.9439230769231,0.0024329740289059996
DEU,2422,296.9439230769231,0.0024329740289059996
DEU,2423,296.9439230769231,0.0024329740289059996
DEU,2424,296.9439230769231,0.0024329740289059996
DEU,2431,296.9439230769231,0.0024329740289059996
DEU,2432,296.9439230769231,0.0024329740289059996
DEU,2433,296.9439230769231,0.0024329740289059996
DEU,2434,296.9439230769231,0.0024329740289059996
DEU,2511,296.9439230769231,0.0024329740289059996
DEU,2512,296.9439230769231,0.0024329740289059996
DEU,2513,296.9439230769231,0.0024329740289059996
DEU,2514,296.9439230769231,0.0024329740289059996
DEU,2519,296.9439230769231,0.0024329740289059996
DEU,2521,296.9439230769231,0.0024329740289059996
DEU,2522,296.9439230769231,0.0024329740289059996
DEU,2523,296.9439230769231,0.0024329740289059996
DEU,2529,296.9439230769231,0.0024329740289059996
DEU,2611,296.9439230769231,0.0024329740289059996
DEU,2612,296.9439230769231,0.0024329740289059996
DEU,2619,296.9439230769231,0.0024329740289059996
DEU,2621,296.9439230769231,0.0024329740289059996
DEU,2622,296.9439230769231,0.0024329740289059996
DEU,2631,296.9439230769231,0.0024329740289059996
DEU,2632,296.9439230769231,0.0024329740289059996
DEU,2633,296.9439230769231,0.0024329740289059996
DEU,2634,296.9439230769231,0.0024329740289059996
DEU,2635,296.9439230769231,0.0024329740289059996
DEU,2636,296.9439230769231,0.0024329740289059996
DEU,2641,296.9439230769231,0.0024329740289059996
DEU,2642,296.9439230769231,0.0024329740289059996
DEU,2643,296.9439230769231,0.0024329740289059996
DEU,2651,296.9439230769231,0.0024329740289059996
DEU,2652,296.9439230769231,0.0024329740289059996
DEU,2653,296.9439230769231,0.0024329740289059996
DEU,2654,296.9439230769231,0.0024329740289059996
DEU,2655,296.9439230769231,0.0024329740289059996
DEU,2656,296.9439230769231,0.0024329740289059996
DEU,2659,296.9439230769231,0.0024329740289059996
DEU,3111,342.31786301369857,0.0028047399041305886
DEU,3112,342.31786301369857,0.0028047399041305886
DEU,3113,342.31786301369857,0.0028047399041305886
DEU,3114,342.31786301369857,0.0028047399041305886
DEU,3115,342.31786301369857,0.0028047399041305886
DEU,3118,342.31786301369857,0.0028047399041305886
DEU,3119,342.31786301369857,0.0028047399041305886
DEU,3121,342.31786301369857,0.0028047399041305886
DEU,3122,342.31786301369857,0.0028047399041305886
DEU,3123,342.31786301369857,0.0028047399041305886
DEU,3131,342.31786301369857,0.0028047399041305886
DEU,3132,342.31786301369857,0.0028047399041305886
DEU,3133,342.31786301369857,0.0028047399041305886
DEU,3134,342.31786301369857,0.0028047399041305886
DEU,3141,342.31786301369857,0.0028047399041305886
DEU,3142,342.31786301369857,0.0028047399041305886
DEU,3143,342.31786301369857,0.0028047399041305886
DEU,3151,342.31786301369857,0.0028047399041305886
DEU,3152,342.31786301369857,0.0028047399041305886
DEU,3153,342.31786301369857,0.0028047399041305886
DEU,3154,342.31786301369857,0.0028047399041305886
DEU,3155,342.31786301369857,0.0028047399041305886
DEU,3211,342.31786301369857,0.0028047399041305886
DEU,3212,342.31786301369857,0.0028047399041305886
DEU,3213,342.31786301369857,0.0028047399041305886
DEU,3214,342.31786301369857,0.0028047399041305886
DEU,3221,342.31786301369857,0.0028047399041305886
